business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,price_level,permanently_closed
OPERATIONAL,"Baslerstrasse 50, 8066 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Letzipark,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113757700335169779390"">Coop Zuerich Letzipark</a>'], 'photo_reference': 'Aap_uEBjM1cQVZ3_FtE-kGk3bcUT9dJNSR45ypCHHAz0nHxVjEhmaR5tHQjDBmNlHGS6iqyHxXqzqQk4WLnef1U1kZXX4MDjKvvL3-FciMOOW4UJbqEgJZxmT5Ah8YUhqd-BbZ3m5rdZjO7LuDRvrnzWK3aJP8rwrWDpEK-q7flHplvCTrst', 'width': 2000}]",ChIJyRiXxDQKkEcRDb6eO6wEZmg,4.2,ChIJyRiXxDQKkEcRDb6eO6wEZmg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",345,47.3859855,8.499333,47.38789597989273,8.50018722989272,47.38519632010728,8.497487570107277,True,9FPX+9P Zürich,8FVC9FPX+9P,"Coop, Zürich, 8005",,
OPERATIONAL,"Universitätstrasse 73, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Universitätstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112065116806871192522"">Coop Zuerich Universitaetstrasse</a>'], 'photo_reference': 'Aap_uEA6151G5j7o_AMhjZLvNfcLDJBfZ4Q0c2zLkRfEWGNfXlp5dXp3GJi9T1IjCU9BKenKkmkyWvIEqA4HSp3mZujNTPlBw-_TjRu3YehI0ygOLlqVA83ZwfCfWvSVtIalPzRrYwhpLn_MxOo57DpaSuDsN-27hd-Wdp7o7eRdYTDYVKzU', 'width': 2000}]",ChIJkzTA46CgmkcRdMqv-tjwERQ,3.9,ChIJkzTA46CgmkcRdMqv-tjwERQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",209,47.38252139999999,8.547810499999999,47.38387122989272,8.549160329892722,47.38117157010728,8.546460670107278,True,9GMX+24 Zürich,8FVC9GMX+24,"Coop, Zürich, 8005",,
OPERATIONAL,"Neugasse 50, 8005 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Coop ToGo Zürich Neugasse,"[{'height': 2269, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114889551126906047836"">A Google User</a>'], 'photo_reference': 'Aap_uEB7XzEElEEDYmnypEswA73FURaAV3NsxAXx9IoAKVdj_z1bq6P-YJGFY7iYdGb02xWgJofIg2aUMhLuLDnRdDbjPzPXtaLuXBfUHBHipyqDkG4d00a8opsmEzW0_1uTXZMJVo3AY0mu6I1RW5LM1DtS51xBXO67r6ZpRFadJ8PN85CY', 'width': 4032}]",ChIJf5lp0hMKkEcRsh8jWpKbG5Q,4.0,ChIJf5lp0hMKkEcRsh8jWpKbG5Q,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",60,47.3827483,8.5296886,47.38413882989272,8.531197879892723,47.38143917010727,8.528498220107279,True,9GMH+3V Zürich,8FVC9GMH+3V,"Coop, Zürich, 8005",2.0,
OPERATIONAL,"Universitätstrasse 73, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Universitätstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112065116806871192522"">Coop Zuerich Universitaetstrasse</a>'], 'photo_reference': 'Aap_uEBbQ-ISTIYC5HAAyM7lzaUXI6b_crBvo5cgwgVJ5XnTCtxkumZTHn4ZzgVz4FTpbKkUZesEEMy0bixY_laYl80ygTrhpk6sVaAZEbCKXOYk9YD_ZxxHeA9etFdyVa2EzM32IesEQ1dVqML-8y_tKojv3sCc445lDCvZVGZBIIFzJf31', 'width': 2000}]",ChIJkzTA46CgmkcRdMqv-tjwERQ,3.9,ChIJkzTA46CgmkcRdMqv-tjwERQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",209,47.38252139999999,8.547810499999999,47.38387122989272,8.549160329892722,47.38117157010728,8.546460670107278,True,9GMX+24 Zürich,8FVC9GMX+24,"Coop, Zürich, 8006",,
OPERATIONAL,"Universitätstrasse 101, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Rigiplatz,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115272815637806793956"">Coop Zuerich Rigiplatz</a>'], 'photo_reference': 'Aap_uEAXCYFllEC1xLnCfwlfY4AzcH06wFuxt5AQ9dZfah5TG9dnktMCJhJUXGT_XsndAzcNm_pyNQFmpvCv_blsQ9LzpLTeSLcL105M29GF0VMJeGPfOivExiUeXkxaMSBaoiyaWBn_4vtlf9DVBwFan0YkKDsKHOikH8Rnt2fnb_FGj8Jp', 'width': 2000}]",ChIJ6UrCT6CgmkcRc66BhyTAc04,3.8,ChIJ6UrCT6CgmkcRc66BhyTAc04,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",96,47.3839571,8.5480634,47.38523247989273,8.549510579892722,47.38253282010728,8.546810920107278,True,9GMX+H6 Zürich,8FVC9GMX+H6,"Coop, Zürich, 8006",,
OPERATIONAL,"Seefeldstrasse 123, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Seefeld,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112758318176075773461"">Coop Zuerich Seefeld</a>'], 'photo_reference': 'Aap_uEC591fFHnhDGcJ7bHdn3vhw4TyBxfmOWL5juKg-WU8sr9uJ5RgsT3th0tImyPYmdUXGKURg0P0INf60BaA6sJjd-NthK2bRUfm5Qgml-iPXXANVmr3Ms3aUANrblvmY8fSxyc3jLnC5O0nkOWHnfbneYn-e-JLEKyivYF0Qp_iWbx-5', 'width': 2000}]",ChIJdUL9H02nmkcR9sm4Ipv4OMU,4.1,ChIJdUL9H02nmkcR9sm4Ipv4OMU,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",405,47.3580373,8.5547665,47.35938712989272,8.556116329892724,47.35668747010728,8.55341667010728,True,9H53+6W Zürich,8FVC9H53+6W,"Coop, Zürich, 8008",,
OPERATIONAL,"Seefeldstrasse 199, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Tiefenbrunnen,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107378085516915051678"">Liam Alexander Colman</a>'], 'photo_reference': 'Aap_uEAVR_NSCS69R533UiXA8_NNzOTpXXfz7_QCw_8ps4POZFcoGlAPPg9Yu1Ejxe5CcBFZV5R624dm_RIYSJM9AagA4rm4L3TYs5JtO--PxnHuXBBq8HDDChSS8CLrLuKg83xeO9mmkKPhHJ1rtOozdme9yi1iINWTTYqy9Gwfcsj4eirC', 'width': 5312}]",ChIJcczfo0enmkcRcVGnSsAbTPE,3.9,ChIJcczfo0enmkcRcVGnSsAbTPE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",175,47.3533693,8.559115,47.35471912989272,8.560464829892721,47.35201947010728,8.557765170107277,True,9H35+8J Zürich,8FVC9H35+8J,"Coop, Zürich, 8008",,
OPERATIONAL,"Seefeldstrasse 35, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Brotgasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108382593925496018412"">Coop Zürich Brotgasse</a>'], 'photo_reference': 'Aap_uEAVNQxS3p3h-Is-RLF_gHIYVq7sjT403Y_e5Z_ncgz9umb4XcvtEQiLlGTCLjbATnDYoIPRqtqzso0yWAXfKO9HhBfHujpkOBI95SUm5VWMyfGAurhKn4cysfra74rz3_QBQP-cY1JFAJHcZTcGjJmVgi2s-cEIOLjqUbtkakym6Ae4', 'width': 2000}]",ChIJJXQjWk6nmkcRkGvoO-99oVE,4.1,ChIJJXQjWk6nmkcRkGvoO-99oVE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",104,47.3631746,8.5499358,47.36452442989272,8.551285629892723,47.36182477010728,8.548585970107279,True,9G7X+7X Zürich,8FVC9G7X+7X,"Coop, Zürich, 8008",,
OPERATIONAL,"Forchstrasse 4, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Kreuzplatz,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107030538736747617096"">Coop Zuerich Kreuzplatz</a>'], 'photo_reference': 'Aap_uEAWBNEZsrHM0d2ce1ItAM1eJ-JVFmlKRMB0GzUSX1dYoiTp8Jvczzw0cZIitsf7IjZHsw1tWPdGGG5atsC8GpVZe1z1rzCOMZHUuv0AmRhzsIsO9zGxVKqRy5RjqaGC6mU0vgBJ69vgqEOHXizdAvhn0-s5sXT6wXrMHJwPpBahRPf1', 'width': 2000}]",ChIJdUL9H02nmkcRyUv1OUIJOkA,3.9,ChIJdUL9H02nmkcRyUv1OUIJOkA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",200,47.3644499,8.5548427,47.36579972989271,8.556192529892723,47.36310007010727,8.553492870107279,False,9H73+QW Zürich,8FVC9H73+QW,"Coop, Zürich, 8008",,
OPERATIONAL,"Klosbachstrasse 104, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Römerhof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117321903640074192801"">Coop Zuerich Roemerhof</a>'], 'photo_reference': 'Aap_uEAW6Gtnt1ubZTN19NcdIi4FQAwLLN903XwAsS8qqt6gn5mEMMKKHGrSVur2sqiIbNrLIn38P7FFe5ruPGECPQjmW8KfRdRkmRGk4qEw05iyMokiAwqwstppc3oNHsFL4XxuGoOC3LHadyykE47Kh8z7rMh2rzT4jGoFpTiaTt96XdNN', 'width': 2000}]",ChIJiXCkXrSgmkcR_p7tVPS-F-o,4.0,ChIJiXCkXrSgmkcR_p7tVPS-F-o,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",155,47.3678286,8.5608793,47.36923782989272,8.562162129892721,47.36653817010727,8.559462470107277,True,9H96+49 Zürich,8FVC9H96+49,"Coop, Zürich, 8032",,
OPERATIONAL,"Witikonerstrasse 15, 8032 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Pronto Shop,"[{'height': 1036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114536919168943318684"">Coop Zuerich Witikonerstr</a>'], 'photo_reference': 'Aap_uEBjzmWzY58GXq-4mB7CxNuetws5OjnMn4FxQMxpO5mQdCOasDWzYnDCa360yD-5Ea1BnvBUwPCuMOnZ2R2DdaeR2XydRe2WhMDgKGvQx_oIB2ccdKyDPzDAmWAUlHyj1zmMQJ_b4Ft4p9yjMn-Aznt8UfSZhxO3bI_2u5S34TqfpUYT', 'width': 1800}]",ChIJV-0RKDWnmkcReHFRQHO9q2M,4.4,ChIJV-0RKDWnmkcReHFRQHO9q2M,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",120,47.3639816,8.5670317,47.36532987989272,8.56828927989272,47.36263022010728,8.565589620107277,True,9H78+HR Zürich,8FVC9H78+HR,"Coop, Zürich, 8032",,
OPERATIONAL,"Forchstrasse 4, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Kreuzplatz,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107030538736747617096"">Coop Zuerich Kreuzplatz</a>'], 'photo_reference': 'Aap_uECbuTzH4j09fEzuHiS0Qf5PnJxlps0cXtRIEFgR1uF7R6rcwKYZiUDTIlLQ_8RaKZXafNVjCjpVjhfkSGY0NGVPsxIkS69QbF5xip9XF0qgHCypoLap-qcveqlrLTSoRH11pOLW2yFUGRimv-KvGWBLBNiOVDVSK0FBD1cb5eTUSbQX', 'width': 2000}]",ChIJdUL9H02nmkcRyUv1OUIJOkA,3.9,ChIJdUL9H02nmkcRyUv1OUIJOkA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",200,47.3644499,8.5548427,47.36579972989271,8.556192529892723,47.36310007010727,8.553492870107279,False,9H73+QW Zürich,8FVC9H73+QW,"Coop, Zürich, 8032",,
OPERATIONAL,"Stadelhoferstrasse 10, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,coop Zürich Stadelhofen,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115873540423664020301"">A Google User</a>'], 'photo_reference': 'Aap_uEDTfuEzelqeIYl3X6mDf6bqgcLk2hYGiJOnHw6ijr3i_subol5GtlyroWCpgGmr9197JKyfggHySyTycSJAE3YqGShwE-v7BaTqgMWDYkIl4U2e9XlECP2S3UNLd4olirgyVs-UOAHAOZN28O7q57iP4uRcIi5CfNM5P6h9NsZ-Vj5H', 'width': 2000}]",ChIJe4Xxp-ChmkcRQoDwtFTPTeQ,4.2,ChIJe4Xxp-ChmkcRQoDwtFTPTeQ,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",392,47.3665879,8.5478226,47.36791227989271,8.549140529892723,47.36521262010727,8.54644087010728,True,9G8X+J4 Zürich,8FVC9G8X+J4,"Coop, Zürich, 8032",,
OPERATIONAL,"Seefeldstrasse 35, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Brotgasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108382593925496018412"">Coop Zürich Brotgasse</a>'], 'photo_reference': 'Aap_uEC-A9_gQ-iWqp75ZSsag-rjeUYivMujCnkbaEdIgWJyN4Sz8CqCVfPvnCK1Mfx6My8ZzBxTCPdYxz53U2YbyxR3pZjXcp5oPat2xZFGzcjI-zOnbSYfZiZ0IShS5gLSG3FO_pCEkzjXd7dC1OthS9oJO80Y9p9JGwpH-8FKirnkedFo', 'width': 2000}]",ChIJJXQjWk6nmkcRkGvoO-99oVE,4.1,ChIJJXQjWk6nmkcRkGvoO-99oVE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",104,47.3631746,8.5499358,47.36452442989272,8.551285629892723,47.36182477010728,8.548585970107279,True,9G7X+7X Zürich,8FVC9G7X+7X,"Coop, Zürich, 8032",,
OPERATIONAL,"Scheffelstrasse 12, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Scheffelstrasse,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113943560465017512535"">Coop Zuerich Scheffelstrasse</a>'], 'photo_reference': 'Aap_uEA7GbPhyintbDN31DWf2sF_e2c7GximHGy_3f8ofGmXPZVedt_tq5iorKOBLORpEfgedBS-ESokyEwgMXUF11Tp1CTk0cqQ36i9UiSLIHmgV1z4ocnKQNCNKRcKoa7kMK0Txvu72SMPguOypNNuEsqb2RzCb5uORb65_d3mjm63tH3M', 'width': 2000}]",ChIJWcZrL2kKkEcRdFqDH3JcdDE,4.0,ChIJWcZrL2kKkEcRdFqDH3JcdDE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",280,47.3938032,8.5295861,47.39511592989272,8.530863029892721,47.39241627010728,8.528163370107277,True,9GVH+GR Zürich,8FVC9GVH+GR,"Coop, Zürich, 8037",,
OPERATIONAL,"Röschibachstrasse 22, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wipkingerbrücke,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100733895743810115579"">elias meier</a>'], 'photo_reference': 'Aap_uEB0QVTvaidyjUxYKxAAyFGJcFFPWuIwRRM779W2ZidXKFU_BpdaHSCfb9b2FZdsvDblGgd8WU8PF1jbYQAjmz5mh7jl_TlFt3hQg2EXBRHLcpY8Ihdpdbx-ofDlsM-gM6hr9B82IcucrdFAFlNTDSRIMoqo-rGfGTBqEL3xGcM406Xg', 'width': 2560}]",ChIJ-Vog-GkKkEcRSpN3HDvClnY,3.9,ChIJ-Vog-GkKkEcRSpN3HDvClnY,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",284,47.3926356,8.524665299999999,47.39392387989272,8.525876329892723,47.39122422010728,8.52317667010728,True,9GVF+3V Zürich,8FVC9GVF+3V,"Coop, Zürich, 8037",,
OPERATIONAL,"Alte Kalchbühlstrasse 15, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wollishofen,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118353902694558626837"">Cesar Martins</a>'], 'photo_reference': 'Aap_uEDErV_yMas0JfhXerZRp-_k3X6nQjdsCFLlXDPuICVJtGVcGA-gPl9jap7VpvdYV-NbZr7Xj3eaoiGh2QCisht2MYiIaWk7Kar_kDlqyrcMzHuA5jgF40XMbPVD9q0qDBAYtfXFk3D5HB__ssN-pUauSkzYpAMY8xr-7prN6yY-hOgO', 'width': 2268}]",ChIJtd5NWdgJkEcR2n9icvFvjqI,4.3,ChIJtd5NWdgJkEcR2n9icvFvjqI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",560,47.3399252,8.530756499999999,47.34119377989272,8.532032729892721,47.33849412010727,8.529333070107278,True,8GQJ+X8 Zürich,8FVC8GQJ+X8,"Coop, Zürich, 8038",,
OPERATIONAL,"Seestrasse 339, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wollishofen Seestr.,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113566971184647102242"">Coop</a>'], 'photo_reference': 'Aap_uEC9NWWFNcQFilkLEeeT1z9JZL9wOYo9TTJb9dO6fmb0Gq14oYTUX1rthhF8vPICXIAIOizx0yrCGMd8-uQYGPvaU8cVp-m1N5T5NAaHIuICweKAmXn2-RbAajeJNxMEozDYt9FcrvRYFLJSFazYZy-rQQ9mRsYXUeCWFNiTZKghZ3KQ', 'width': 2000}]",ChIJHd1I598JkEcRelTmD3KV3b8,4.1,ChIJHd1I598JkEcRelTmD3KV3b8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",154,47.3471959,8.5331428,47.34854572989272,8.534492629892725,47.34584607010727,8.531792970107281,True,8GWM+V7 Zürich,8FVC8GWM+V7,"Coop, Zürich, 8038",,
OPERATIONAL,"Leimbachstrasse 200, 8041 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Leimbach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104390183828883614642"">Amy Gepfert</a>'], 'photo_reference': 'Aap_uEDkeDTgygyGGbf4OeghiG773DrZJeW_KTo2yKXdZaWCHwp2CxNQJh2Kir_8WnFhrP4uzqZ8OL0-3cYevxj4ABnRLzvqvnGFSE4Nj4aWSV9KbH8_T_uLRpzThoVBAJun5naJb5fkZoHwYQsDae6cnGomECe-LlriunmU1qC-0NgjYfNZ', 'width': 3024}]",ChIJTUhiXjIIkEcRJo4d0p5UxZg,4.2,ChIJTUhiXjIIkEcRJo4d0p5UxZg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",163,47.3262298,8.5143129,47.32772622989273,8.51578747989272,47.32502657010728,8.513087820107277,True,8GG7+FP Zürich,8FVC8GG7+FP,"Coop, Zürich, 8041",,
OPERATIONAL,"Alte Kalchbühlstrasse 15, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wollishofen,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118353902694558626837"">Cesar Martins</a>'], 'photo_reference': 'Aap_uEDISqUPsjQwlsIK2KQsl5lFaNhKfKS0SJ_JJPZTN4LXKDiZRQ6BH5PdG7T35QDcmtyyXlpOSakkhFJToT7NZA14yBwgmMIDaQXnMTqjYXRWKap3dqTthC-C6gEk1pr0VRx-t8Slm3V8XkI_TatrCIvlcQW4S-bG7xklzzXziHyStlmr', 'width': 2268}]",ChIJtd5NWdgJkEcR2n9icvFvjqI,4.3,ChIJtd5NWdgJkEcR2n9icvFvjqI,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",560,47.3399252,8.530756499999999,47.34137497989271,8.53189612989272,47.33867532010727,8.529196470107276,True,8GQJ+X8 Zürich,8FVC8GQJ+X8,"Coop, Zürich, 8041",,
OPERATIONAL,"Seestrasse 339, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Wollishofen Seestr.,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113566971184647102242"">Coop</a>'], 'photo_reference': 'Aap_uEAtDX5MgIj_dpoT7OCv5-h6p3i6fNKW72udnxqYLw2iXJ1WxIBWI3gIcEOkRMqmvdf-Pu0Id24_1IFYK6rb9HzgJpdE1DwP_oEVbm1hjBf2E-huWE8tu0Xy5nauI-ea9TDqLCfC1ccXndb_80qOxsnDnRvIwO7HF7NMoCYIo0XAs6nU', 'width': 2000}]",ChIJHd1I598JkEcRelTmD3KV3b8,4.1,ChIJHd1I598JkEcRelTmD3KV3b8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",154,47.3471959,8.5331428,47.34854572989272,8.534492629892725,47.34584607010727,8.531792970107281,True,8GWM+V7 Zürich,8FVC8GWM+V7,"Coop, Zürich, 8041",,
OPERATIONAL,"Kalanderpl. 1, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Sihlcity Supermarkt,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113084320177869683646"">A Google User</a>'], 'photo_reference': 'Aap_uEBr2TwGrdZgGBLC4mFNGDFCGdTzrUhBnTqNEwdddEGa7RWZSPUxQraboklceT2jF0plRlBSeDeJq6tB8QvhxcjgAcYwq9fYzAAoKnGCslATzZmKHnZQCJEu-uVGSFz2uKA3SbjswX7Jvjsd40d9e-z-pMsA_JPjT_3l8btRi9kztuCT', 'width': 2000}]",ChIJFwx7xe8JkEcRDrrE0f9X6mg,4.4,ChIJFwx7xe8JkEcRDrrE0f9X6mg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",521,47.3576232,8.5231751,47.35917822989273,8.52387537989272,47.35647857010728,8.521175720107276,True,9G5F+27 Zürich,8FVC9G5F+27,"Coop, Zürich, 8041",,
OPERATIONAL,"Uetlibergstrasse 20, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Manessehof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106654135717202112007"">Coop</a>'], 'photo_reference': 'Aap_uECiHusMGoyFcYXh8z_P89j4nWfvcUHQ-qB2nySjESGrs9RJgFTsuB-GhNiPymilSgJqxaRDu41gIJDSIJV14HMTs0FIilARbvInCIh5oKaD7L2XyWK0ciXE_VXruCP31hHotzjERETbE9-Tl9roGqt20Sf_z6ofYXfvB6sNIrBHjO0J', 'width': 2000}]",ChIJHVi3JfQJkEcRJv9MWJcnqMA,4.0,ChIJHVi3JfQJkEcRJv9MWJcnqMA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",222,47.3649163,8.5211239,47.36624642989272,8.522534079892722,47.36354677010727,8.519834420107278,True,9G7C+XC Zürich,8FVC9G7C+XC,"Coop, Zürich, 8041",,
