business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,supermarket_brand,permanently_closed,price_level
OPERATIONAL,"Röschibachstrasse 56, 8037 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Reto Suhner,,ChIJybFZnmkKkEcRbjHOUprlJzQ,0.0,ChIJybFZnmkKkEcRbjHOUprlJzQ,"['electronics_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']",0,47.3933702,8.5269906,47.39475867989272,8.52835412989272,47.39205902010728,8.525654470107277,,9GVG+8Q Zürich,8FVC9GVG+8Q,"Spar, Zürich, 8037",,
OPERATIONAL,"Althardstrasse 10, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Spar,,ChIJDX2VcVsLkEcRM7mF26fPvb0,0.0,ChIJDX2VcVsLkEcRM7mF26fPvb0,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",0,47.4366362,8.473856,47.43797252989272,8.47495107989272,47.43527287010727,8.472251420107277,,,,"Spar, Zürich, 8037",,
OPERATIONAL,"Oberglatterstrasse 35, 8153 Rümlang, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SPAR express Rümlang,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114430862348493256224"">A Google User</a>'], 'photo_reference': 'Aap_uECr1_6Lb1UBXuX1XauiDsR_RCFDU-u1VDGxJIbWafM-MWgJQqNEoqJnYcnD_tGECTnUoD1ahzOIjzlLNt1W5PmhnNX4CSBucUkLxk2h970VSF1EVqrV8mj4tnh1yymscgeL1Y3X0MHEOuCFwZtqdBeiN6_R9ErtpbETnpuz32yrcF9g', 'width': 4032}]",ChIJOdk7nCF1kEcRNq1PjerPtJw,4.1,ChIJOdk7nCF1kEcRNq1PjerPtJw,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",198,47.4642074,8.526148599999999,47.46561457989272,8.527885729892718,47.46291492010727,8.525186070107274,True,FG7G+MF Rümlang,8FVCFG7G+MF,"Spar, Zürich, 8037",,1.0
CLOSED_PERMANENTLY,"Mythenquai 353, 8038 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/gas_station-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/gas_pinlet,SPAR express Mythenquai,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106871465245330007342"">A Google User</a>'], 'photo_reference': 'Aap_uEBU-v7SrhFmiVOKOMltjfUtZpRwjg_Z03cpBQmjCGyzhDyWXeHeRIyf10AgzsOeCNtmMCYHmu1FaRBKXnS0XuVJNPFfbuYoAF_qn07B0QRcm9oVHajuOO6AtmwX9ioTHd7zgF6JIJdbjgXE7OqS6XRXY_-1UpBJUU-iXbrwWTO0I0ZG', 'width': 4032}]",ChIJs2knMGCnmkcRSmiIyPg2DMI,4.0,ChIJs2knMGCnmkcRSmiIyPg2DMI,"['gas_station', 'point_of_interest', 'establishment']",83,47.3460045,8.5345955,47.34736142989272,8.535841179892723,47.34466177010727,8.533141520107279,,8GWM+CR Zürich,8FVC8GWM+CR,"Spar, Zürich, 8038",True,1.0
OPERATIONAL,"Bahnhofstrasse 6/8, 8932 Mettmenstetten, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SPAR Supermarkt Mettmenstetten,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102152236623847365573"">A Google User</a>'], 'photo_reference': 'Aap_uED21a2GBsfIiSCAjQ-wisOhH0terW8UjT5zPxcU1NalJBbUaDTcnOP28rDpvGzMsZZTQ_0dvwdtknQbrN3EI_j8wUxgSeSiKBpATp44e2kBjo-cB6Nlj0e2mHRBJTCMczZs-69Y7fa165vB300p4tPBzl_oamLdRvInMIrnDmhlYdR7', 'width': 1024}]",ChIJwc3iWeEHkEcRMXI-ZNZOjaA,4.2,ChIJwc3iWeEHkEcRMXI-ZNZOjaA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",177,47.2437599,8.4616419,47.24497762989272,8.46302097989272,47.24227797010727,8.460321320107276,True,6FV6+GM Mettmenstetten,8FVC6FV6+GM,"Spar, Zürich, 8041",,
OPERATIONAL,"Uetlibergstrasse 20, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Manessehof,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106654135717202112007"">Coop</a>'], 'photo_reference': 'Aap_uEAwUkYcjVrmv7dstWYglkVYPhLkQt1sHbD_7hv5r2bo9v320oJCKjWGZ_mcslFxgXXg0J42SO10gz5OZRj4gYOikGbzdFEWZptGpcL8aiTBlrZWN4VULxC3r_ZDatk6E_8nwFW8ATfRdxzUaGdB_UKPY6nA07O7NbWviks0Y1gFlwYe', 'width': 2000}]",ChIJHVi3JfQJkEcRJv9MWJcnqMA,4.0,ChIJHVi3JfQJkEcRJv9MWJcnqMA,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",222,47.3649163,8.5211239,47.36624642989272,8.522534079892722,47.36354677010727,8.519834420107278,True,9G7C+XC Zürich,8FVC9G7C+XC,"Spar, Zürich, 8045",,
OPERATIONAL,"Kalanderpl. 1, 8045 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Coop Supermarkt Zürich Sihlcity Supermarkt,"[{'height': 1100, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113084320177869683646"">A Google User</a>'], 'photo_reference': 'Aap_uED5pWnA70UxLMvR4dF9TrNBkaBbXahFlPof3Jip5LzoSMU21EcwxHUjU2mdDl4q0GhrVz_aYEb1jV0S0Yq1ysStsQboJIbAAxVOEi5AG325UdXRi5kUumaYUIJcvlvBr6sI3ImVksv3dyq6IOxMQBszomc7qfN4cGh_-E8hKYy_1Faz', 'width': 2000}]",ChIJFwx7xe8JkEcRDrrE0f9X6mg,4.4,ChIJFwx7xe8JkEcRDrrE0f9X6mg,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",521,47.3576232,8.5231751,47.35917822989273,8.52387537989272,47.35647857010728,8.521175720107276,False,9G5F+27 Zürich,8FVC9G5F+27,"Spar, Zürich, 8045",,
OPERATIONAL,"Bachstrasse 11, 8902 Urdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SPAR Supermarkt Urdorf,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103583898154978724105"">A Google User</a>'], 'photo_reference': 'Aap_uEA7NWm3QNR-QSXMzxF8MAcEJheO9R2mR7AFyqOdRJjvYxeHw1R7adYJVcA_7Sl0h11jatzbvN4tYIDteqtPzl6szswcLikJnKWDc48V-fz8wVtx11X5GIQA3UNOQU0zZqcyjwLwKJvdhRrjed0JK42ZSG_0jvfK841zX63aVLd84Oto', 'width': 1920}]",ChIJ4URWvBgMkEcRkBRAG77pLIE,4.2,ChIJ4URWvBgMkEcRkBRAG77pLIE,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",129,47.3819171,8.4237329,47.38326692989271,8.425082729892722,47.38056727010727,8.422383070107278,True,9CJF+QF Urdorf,8FVC9CJF+QF,"Spar, Zürich, 8045",,1.0
OPERATIONAL,"Pumpwerkstrasse 56, 8105 Regensdorf, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,SPAR,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114125835266181508768"">Marco Genovese</a>'], 'photo_reference': 'Aap_uEDlTYy2hJ2YDGjMTr6YHQo0tOFDLPOX5ghVeDEqlmPTyEmGWhk6FG62ziaylVwrzbVsSE4BRdFpDArMcftkBT67I57e36l-bXCY2wR5FigoPC-3kfBaE7pad3lEc-GiFX3qXHVxcbC9sQDFYZmxMvXGg9opHrYtdz7RufIxyE0MIFug', 'width': 3984}]",ChIJ2TWFZ6kMkEcR2y1Kg6PeByk,4.2,ChIJ2TWFZ6kMkEcR2y1Kg6PeByk,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",228,47.4453521,8.464095499999999,47.44674187989273,8.465401479892721,47.44404222010728,8.462701820107277,True,CFW7+4J Regensdorf,8FVCCFW7+4J,"Spar, Zürich, 8049",,1.0
OPERATIONAL,"Neunbrunnenstrasse 40, 8052 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,DHL Service Point (SPAR EXPRESS),"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109858450866391718303"">A Google User</a>'], 'photo_reference': 'Aap_uEChqJYCZY6LKdmFWubsJ1idcCDB8rRMQGq8LI6lngjQJzKJVCh7LUX2VBGvDSRXUZm_sCrtqttimunQ8eFKqvkMrwqGTpnmSsGyq0SX4TukuO5F2KH6Z2a8I7NRSyVjF9JciMnWUmq7RweFY-6XvbSWeqw9HCRCfIL7x7E2eozB3RJ3', 'width': 1080}]",ChIJP2ThBy4LkEcRXetFhFEsfIA,0.0,ChIJP2ThBy4LkEcRXetFhFEsfIA,"['point_of_interest', 'establishment']",0,47.4173322,8.5405667,47.41856532989272,8.541937379892724,47.41586567010727,8.53923772010728,True,CG8R+W6 Zürich,8FVCCG8R+W6,"Spar, Zürich, 8052",,
OPERATIONAL,"Birmensdorferstrasse 517, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino Zürich Birmensdorferstrasse,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102183872474532795160"">Oliver Gregor Schneider</a>'], 'photo_reference': 'Aap_uED8PLSWdFAP6GD_5VMxaj9KjcXJOHecVUttgxPVoysADJDCc_ooJSrKzpCJ-q4ZOHoc8sAjtkQWFx6vNmhKo4t16cKyG3y9MF2T3-l9if0u_0UdRjtIquoYZ0fdsaOU2G1N7eJ_9ube2HplH8Uylt8yNCxKyrWAwgIvAg1PuGszM86T', 'width': 3096}]",ChIJIScCroEJkEcRbsFzBtV4S_0,4.3,ChIJIScCroEJkEcRbsFzBtV4S_0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22,47.36741079999999,8.494410199999999,47.36882677989272,8.495711379892722,47.36612712010728,8.493011720107278,True,9F8V+XQ Zürich,8FVC9F8V+XQ,"Spar, Zürich, 8055",,
OPERATIONAL,"Birmensdorferstrasse 484, 8055 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino Triemli,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113265892681003873244"">Martin Matysiak</a>'], 'photo_reference': 'Aap_uEB-0wJZ7JZvclfpHWgjEWAUzlLBtxHicc5GQ8WxO8aQ6xA0LMoPumXTYjQf6_whKnUZMlwviYOtRZDM7dw7BCCzQ77cSEC75_yrf2Ar9s9H2xiDrCS36oZqCBLgN-4qLf7pnoNQSpor9a3l0FJM0_rl72CyQ9JbNz_fD4PNJKmJ5Uy7', 'width': 4032}]",ChIJVUL56IAJkEcRDXaPF7oDxp8,4.3,ChIJVUL56IAJkEcRDXaPF7oDxp8,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",96,47.3685802,8.496631500000001,47.36993002989273,8.497981329892724,47.36723037010728,8.49528167010728,True,9F9W+CM Zürich,8FVC9F9W+CM,"Spar, Zürich, 8055",,
OPERATIONAL,"Löwenstrasse 31-35, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110381249715307152400"">Yanick L.</a>'], 'photo_reference': 'Aap_uED2vBNsfyBMnyiI1FPe3myQnDuRnBaQ8Fzx8Z8vSfqRCiu3jdG4_wO4DVFRXtrNHdQgtTtHx4YvCqdFiTzDJV8kqNF-EV76mjx7a5KToCHxA5pDTWnkaC399GWZaDNcfqvO4UtwEPJw8iFzsucLi-acWsgFmbQO5S-9YMB0Cp0Z4SJL', 'width': 4000}]",ChIJebvE0AUKkEcRli-dLu8vFaM,4.3,ChIJebvE0AUKkEcRli-dLu8vFaM,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",2025,47.37538319999999,8.5360797,47.37665627989272,8.537678979892721,47.37395662010727,8.534979320107277,False,9GGP+5C Zürich,8FVC9GGP+5C,"Migros, Zürich, 8001",,
OPERATIONAL,"Hauptbahnhof, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116379173594331608442"">Helena Veg</a>'], 'photo_reference': 'Aap_uECSNaYKWFWhmI1E_D7pwnhy-mWXFzXdicLDhypj_Q9vjqHBi-H-y28HsB6BCDJJzySVHQEIK3Ugc1PC4iFCsDi3r6C99MBFZCzRr8TJXCmGET9uS-kqL6l9-KcdHh_kLTyTCEwRWDhuiqMcsm98yNgD6-7kY70EBrWLEN03RcEYsjKp', 'width': 4032}]",ChIJS6CT8QgKkEcRwqhtQkVOTUI,4.3,ChIJS6CT8QgKkEcRwqhtQkVOTUI,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1499,47.3782609,8.5402757,47.37977407989272,8.541851179892724,47.37707442010727,8.53915152010728,True,9GHR+84 Zürich,8FVC9GHR+84,"Migros, Zürich, 8001",,
OPERATIONAL,"ShopVille - Zürich Hauptbahnhof, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114458855869958623222"">Matvey Rakhlin</a>'], 'photo_reference': 'Aap_uEB4cNQVDy0KZjVdQB5vbZPs3gteHTz6H3Uz5vO_nkzkQ0WOghesV7tapSFjQ6sxRy6tmrQNbaoQ49lOo1g2wk0v4lZe_O8ylxLQg7kgAo18dXmjoc6KlA02r3ZVM01OcCz-Tn_f-_5Wy0f2LD-tzY14DnuCO6VRN-BfS5O2UQVsbOHx', 'width': 4032}]",ChIJIZbEjggKkEcRw__ZfGwKmTA,4.2,ChIJIZbEjggKkEcRw__ZfGwKmTA,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",155,47.3770993,8.5393882,47.37850612989273,8.540598779892722,47.37580647010729,8.537899120107278,True,9GGQ+RQ Zürich,8FVC9GGQ+RQ,"Migros, Zürich, 8001",,
OPERATIONAL,"Sihlpassage, 8004 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105050182154600999473"">Sefer Kilic</a>'], 'photo_reference': 'Aap_uEDzDqL_5vVvRqkGgd4QeDcJlWewDmEV2zvDfslRB8xx9m0gzAjo6z9i210McSgOVDSwXTr_aEqhflb_i3ZF8DAxSVZg5vcurpOWtEbTwxjnARcf6YSbj8xhyuYxcPqIdVD9pciXw1LpjDx61eNq3s0xNip1Ak1eRYUsrxTKTOVrSK7L', 'width': 4032}]",ChIJjx7_F9YLkEcRPih1Q_-rqP4,4.3,ChIJjx7_F9YLkEcRPih1Q_-rqP4,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",247,47.3784015,8.535615,47.37972157989272,8.537055329892722,47.37702192010728,8.534355670107278,True,9GHP+96 Zürich,8FVC9GHP+96,"Migros, Zürich, 8001",,
OPERATIONAL,"Falkenstrasse 19 - 21, 8008 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103596016892253456083"">Martin Sand</a>'], 'photo_reference': 'Aap_uEAFFMfz4Tx98zv_sNoeRgnU9Q-1fCT6X3PJj7rXUj4r-pPtfOyroALb270jhrMo2u00jIChAANDjV14FzpcW936quMK4NTqdY38teM5UhA98FLAKQuyZGhOAvOE2uueT-Yprk2gH6tkG9w0n5450o0QhYUAUtkYa-d1FNGYd9l2VpmE', 'width': 2268}]",ChIJe6LeMFOnmkcRw2FC6oADh-Q,4.2,ChIJe6LeMFOnmkcRw2FC6oADh-Q,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",394,47.36543959999999,8.547797899999999,47.36667517989272,8.549208329892721,47.36397552010727,8.546508670107277,True,9G8X+54 Zürich,8FVC9G8X+54,"Migros, Zürich, 8001",,
OPERATIONAL,"Stockerstrasse 47, 8002 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115809073337729603059"">Donat Deger</a>'], 'photo_reference': 'Aap_uEAeQf0smnCVH3btpmOqZyiUXmFHmWLNI-sCLakTAVVUVCgfwDFiLqrWmSdDmTHtr-uHetdAiNb0CBir6C9wzrjJ1iUKLj8RgD3p-w8UrS4cRp0baJ1T7HtENj-YN9aMNsRcpkmNEU033MfwR_lbsLu1EeLKwbzfrrkDBxPDzcDVee59', 'width': 4032}]",ChIJKehoGAIKkEcRoe1kqchOW68,4.1,ChIJKehoGAIKkEcRoe1kqchOW68,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",116,47.3683421,8.5341709,47.36965767989272,8.53561527989272,47.36695802010728,8.532915620107277,True,9G9M+8M Zürich,8FVC9G9M+8M,"Migros, Zürich, 8001",,
OPERATIONAL,"Löwenstrasse 35, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Billett-Service Migros,,ChIJwdBe3AUKkEcRCwqNrjXlXBM,4.0,ChIJwdBe3AUKkEcRCwqNrjXlXBM,"['grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",1,47.3752656,8.536159999999999,47.37654352989271,8.537665879892721,47.37384387010727,8.534966220107277,,9GGP+4F Zürich,8FVC9GGP+4F,"Migros, Zürich, 8001",,
OPERATIONAL,"Löwenstrasse 2, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino fresh Zürich Löwenstrasse,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103541268436778144207"">Ksenia Markainesk</a>'], 'photo_reference': 'Aap_uEAeQJY1adu3f3mDXF8QIfevrCt-aCXxIBNz3kCVduW3s4Fs-co2XWlQd58PxqELtUg5qajLMAXULbFI2EFda_gm_6IUGrIZ5w6oGjQLaJ-IDbQG7zywCyBv7WR4V1gOH6umMGkq6zaHa_OPH7VQ6LBxWWLYik0txd9K8u1j7U5s3NMG', 'width': 4032}]",ChIJabhIdIcLkEcRLJVQ58SSRHc,4.1,ChIJabhIdIcLkEcRLJVQ58SSRHc,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",28,47.3729829,8.534700899999999,47.37420582989272,8.536215179892723,47.37150617010727,8.53351552010728,True,9GFM+5V Zürich,8FVC9GFM+5V,"Migros, Zürich, 8001",,
OPERATIONAL,"Winterthurerstrasse 2/4, 8006 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111840955792592374358"">Johnny Micic</a>'], 'photo_reference': 'Aap_uECGwccDhqqf_oKYMHKfiEujkWWcKfUdKtD7-pKowwSv8trs-WyZ83u_bJQ7G7JH2hsDnPVi1cEBULrPSYwpn1KwL5Z3hQwg_oJsuqlQNTffHHrS4Z9U9Ub3nMtcAMEgMEE6qdd5mXhc1fgPcXykRWIcSwKlBOv6eRTuTrtYnYnX1rWh', 'width': 1920}]",ChIJazOmhZ-gmkcRAKhgefA24EM,4.2,ChIJazOmhZ-gmkcRAKhgefA24EM,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",475,47.3860603,8.548691,47.38737157989272,8.549926579892722,47.38467192010727,8.547226920107278,True,9GPX+CF Zürich,8FVC9GPX+CF,"Migros, Zürich, 8001",,
OPERATIONAL,"Löwenstrasse 31/35, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/pharmacy-71.png,#F88181,https://maps.gstatic.com/mapfiles/place_api/icons/v2/pharmacy_pinlet,SUN STORE Migros City Zürich,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113832612948643116932"">Markus Karbaum</a>'], 'photo_reference': 'Aap_uEACr1uDXBhBSVDw_jzsxK4Ay-OVZS4DfOaIkOLUDeQKfGImz6Zsvkovfn6j3Y74sXHRK2_oEEgz2onNkqA7cjyu74L4tTBqvhsfjIw5r79IlJEzMy8qXYfASZ2RSVev5cxXnFf5m6E3Rgvi28A9OliTDT97exm2hjIxz47zHGKH0vFZ', 'width': 5312}]",ChIJicVfxQUKkEcRLuwsEeDJy0s,3.1,ChIJicVfxQUKkEcRLuwsEeDJy0s,"['pharmacy', 'drugstore', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",22,47.3754389,8.5360627,47.37667482989272,8.537661329892723,47.37397517010728,8.534961670107277,False,9GGP+5C Zürich,8FVC9GGP+5C,"Migros, Zürich, 8001",,
OPERATIONAL,"Bahnhofquai Hauptbahnhof, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,migrolino,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112661262066626464523"">Thomas Leuthard</a>'], 'photo_reference': 'Aap_uEA9dKGS0iKl1DXDtlCl-amfetVd3fLGalN4tZja8bzQ32P413SDkn0HB3yGeHndqrYNC4DpRnclAeDAMCyJ9QRMZO3_Or9qAbTCy-Pj0JM1bAksnA8XwlHTCPOTZg3IybdOm9HBwif0rigqJfQWXIRgkpE6q55v9vOy11st1tAnU85M', 'width': 4032}]",ChIJd8y6vAgKkEcRaFgy3lgjfcs,3.7,ChIJd8y6vAgKkEcRaFgy3lgjfcs,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",54,47.37788,8.5411998,47.37908357989272,8.542626229892722,47.37638392010728,8.539926570107278,True,9GHR+5F Zürich,8FVC9GHR+5F,"Migros, Zürich, 8001",,
OPERATIONAL,"Bahnhofstrasse, 8001 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/restaurant-71.png,#FF9E67,https://maps.gstatic.com/mapfiles/place_api/icons/v2/restaurant_pinlet,Migros,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103541268436778144207"">Ksenia Markainesk</a>'], 'photo_reference': 'Aap_uECjuwjfgrYGh7h1O3SntyJRMGgWhOAH6XpZzHCnFF6AHoNn0EXthLl-P1piQaDhjk3TJHTGbpIOP0t2fKmUKyjUCYyExoMCEqvBZ-fDotW2y6Eh0ZlAjE9CYaNqbyRGqiQHDaaEVTlJ0LvRnhsVrjnPW7uxIqi0Thkdjzt1NbMrLH7q', 'width': 4128}]",ChIJ3aef-ggKkEcR-pa3dFA3DDY,2.9,ChIJ3aef-ggKkEcR-pa3dFA3DDY,"['meal_takeaway', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",59,47.3784278,8.5402537,47.37981947989272,8.541840179892723,47.37711982010727,8.53914052010728,True,9GHR+94 Zürich,8FVC9GHR+94,"Migros, Zürich, 8001",,
OPERATIONAL,"Birmensdorferstrasse 140, 8003 Zürich, Switzerland",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shoppingcart_pinlet,Migros Supermarkt,"[{'height': 4048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115074945030708039410"">Ella von Vintschger</a>'], 'photo_reference': 'Aap_uEAs8dr6qgUAwr1OMD0ataUJhmAW3Jk5soaPcSSWbkzBs19QwR__DuHyulEnH5xj8TG58Q7Z6qJZFFa8zgqpDE723ubU8iXL4NBbaN-ZxFip8pAFX8y4UMxXqS-So3kq0JveVCO7rL6tRZ-ZWjuBiW1T0jjAEI_8PKF67YXgf0H4iL5J', 'width': 3036}]",ChIJfSSTTR4KkEcRF7QYJUbjEPU,4.2,ChIJfSSTTR4KkEcRF7QYJUbjEPU,"['grocery_or_supermarket', 'supermarket', 'food', 'point_of_interest', 'store', 'establishment']",575,47.3700773,8.520128399999999,47.37139032989272,8.52139712989272,47.36869067010728,8.518697470107275,True,9GCC+23 Zürich,8FVC9GCC+23,"Migros, Zürich, 8001",,
